rank,language,name,requests_per_second,description
481,Rust,"salvo [diesel]",2380,"Salvo [Diesel] [salvo-diesel] (Rust; hyper on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1189]"
482,JavaScript,"hapi-nginx",2242,"hapi [hapi-nginx] (nodejs; nginx on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #763]"
483,Perl,"mojolicious",2198,"mojolicious [mojolicious] (None; Hypnotoad on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #80]"
484,Rust,"ohkami",2031,"ohkami [ohkami] (None; ohkami on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1309]"
485,Python,"tornado",1843,"None [tornado] (None; Tornado on Linux; MongoDB on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #52]"
486,Java,"play1",1826,"play1 [play1] (Netty; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #65]"
487,JavaScript,"ringojs-convenient",1333,"ringo [ringojs-convenient] (RingoJs; None on Linux; MySQL on Linux; Micro ORM; Micro class; Realistic approach) [Test #190]"
488,Clojure,"duct-aleph",1283,"duct [duct-aleph] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #691]"
489,Clojure,"duct",1184,"duct [duct] (Ring; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #690]"
490,C++,"treefrog-mysql",1104,"treefrog-mysql [treefrog-mysql] (None; None on Linux; MySQL on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1202]"
491,Java,"act-eclipselink-mysql",1018,"actframework [act-eclipselink-mysql] (Undertow; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #491]"
492,Clojure,"http-kit",999,"None [http-kit] (Ring; None on Linux; MySQL on Linux; Micro ORM; Platform class; Realistic approach) [Test #36]"
493,PHP,"laravel-laravel-s",937,"laravel [laravel-laravel-s] (swoole; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #820]"
494,PHP,"lumen-laravel-s",917,"Lumen [lumen-laravel-s] (swoole; None on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #827]"
495,Java,"spring-mongo",859,"spring [spring-mongo] (Servlet; Undertow on Linux; MongoDB on Linux; Full ORM; Fullstack class; Realistic approach) [Test #937]"
496,Java,"minijax",812,"minijax [minijax] (JAX-RS; Undertow on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #833]"
497,Scala,"play2-scala-slick",770,"play2 [play2-scala-slick] (Akka; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #885]"
498,Java,"armeria",757,"armeria [armeria] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #594]"
499,Rust,"trillium [tokio]",740,"Trillium [tokio] [trillium-tokio] (None; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1456]"
500,Scala,"play2-scala-slick-netty",649,"play2 [play2-scala-slick-netty] (Netty; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #888]"
501,Java,"tio-server",627,"tio-server [tio-server] (t-io; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1453]"
502,C#,"nancy-netcore",613,"nancy [nancy-netcore] (.NET; kestrel on Linux; MySQL on Linux; Micro ORM; Micro class; Realistic approach) [Test #836]"
503,Rust,"trillium [async-std]",592,"Trillium [async-std] [trillium-async-std] (None; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1455]"
504,Rust,"trillium",570,"Trillium [trillium] (None; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1203]"
505,Haskell,"integrated haskell platfrom (ihp)",557,"Integrated Haskell Platfrom (IHP) [ihp] (Wai; wai on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1280]"
506,Swift,"vapor",533,"Vapor [vapor-fluent] (None; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1086]"
507,prolog,"swi-prolog",509,"SWI-Prolog [swi-prolog] (None; swi-prolog on Linux; Postgres on Linux; Raw database connectivity, none class; Realistic approach) [Test #1079]"
508,Java,"today",496,"Today [today] (Netty; None on Linux; MySQL on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1454]"
509,Ruby,"rack-puma-jruby-sequel-raw",471,"rack-puma-jruby-sequel-raw [rack-jruby] (jruby; Puma on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1330]"
510,Elixir,"elixir-plug-ecto",421,"plug [elixir-plug-ecto] (beam; cowboy on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #697]"
511,Clojure,"compojure",388,"compojure [compojure] (Servlet; Resin on Linux; MySQL on Linux; Micro ORM; Micro class; Realistic approach) [Test #2]"
512,Java,"dropwizard-mongodb",381,"dropwizard [dropwizard-mongodb] (JAX-RS; Jetty on Linux; MongoDB on Linux; Full ORM; Fullstack class; Realistic approach) [Test #259]"
513,Java,"pippo-jetty-mongodb",376,"pippo-jetty-mongodb [pippo-mongodb] (Jetty; None on Linux; MongoDB on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1317]"
514,Java,"pippo-tomcat-mongodb",360,"pippo-tomcat-mongodb [pippo-tomcat-mongodb] (tomcat; None on Linux; MongoDB on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1321]"
515,Java,"wicket",351,"wicket [wicket] (Servlet; Resin on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #26]"
516,Java,"officefloor-spring_data",339,"officefloor [officefloor-spring_data] (officefloor; woof on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #856]"
517,Java,"pippo-undertow-mongodb",335,"pippo-undertow-mongodb [pippo-undertow-mongodb] (Undertow; None on Linux; MongoDB on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1325]"
518,PHP,"cyberphp",333,"cyberphp [cyberphp] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1372]"
519,Java,"blade",319,"blade [blade] (None; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #655]"
520,Clojure,"duct-httpkit",268,"duct [duct-httpkit] (Ring; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #692]"
521,typescript,"next.js",240,"Next.js [nextjs] (nodejs; None on Linux; Postgres on Linux; Micro ORM; Platform class; Realistic approach) [Test #1418]"
522,Ruby,"padrino",206,"padrino [padrino] (Rack; Puma on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #283]"
523,C#,"nancy",151,"nancy [nancy] (.NET; kestrel on Linux; MySQL on Linux; Micro ORM; Micro class; Realistic approach) [Test #141]"
524,Dart,"angel3_mysql",139,"Angel3_mysql [angel3-mysql] (angel3; None on Linux; MySQL on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1223]"
525,Python,"falcon [waitress]",63,"Falcon [Waitress] [falcon-waitress] (wsgi; waitress on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1127]"
